07/17 - 11:44:39  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/17 - 11:44:47 127.0.0.1 - - [17/Jul/2017 11:44:47] "GET / HTTP/1.1" 302 -
07/17 - 11:44:47 127.0.0.1 - - [17/Jul/2017 11:44:47] "GET /pipeline HTTP/1.1" 200 -
07/17 - 11:44:48 127.0.0.1 - - [17/Jul/2017 11:44:48] "GET /favicon.ico HTTP/1.1" 404 -
07/17 - 11:44:49 127.0.0.1 - - [17/Jul/2017 11:44:49] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:49 127.0.0.1 - - [17/Jul/2017 11:44:49] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:50 127.0.0.1 - - [17/Jul/2017 11:44:50] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:51 127.0.0.1 - - [17/Jul/2017 11:44:51] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:52 127.0.0.1 - - [17/Jul/2017 11:44:52] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:53 127.0.0.1 - - [17/Jul/2017 11:44:53] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:54 127.0.0.1 - - [17/Jul/2017 11:44:54] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:55 127.0.0.1 - - [17/Jul/2017 11:44:55] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:56 127.0.0.1 - - [17/Jul/2017 11:44:56] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:57 127.0.0.1 - - [17/Jul/2017 11:44:57] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:58 127.0.0.1 - - [17/Jul/2017 11:44:58] "GET /stream HTTP/1.1" 404 -
07/17 - 11:44:59 127.0.0.1 - - [17/Jul/2017 11:44:59] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:00 127.0.0.1 - - [17/Jul/2017 11:45:00] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:01 127.0.0.1 - - [17/Jul/2017 11:45:01] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:02 127.0.0.1 - - [17/Jul/2017 11:45:02] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:03 127.0.0.1 - - [17/Jul/2017 11:45:03] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:04 127.0.0.1 - - [17/Jul/2017 11:45:04] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:05 127.0.0.1 - - [17/Jul/2017 11:45:05] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:06 127.0.0.1 - - [17/Jul/2017 11:45:06] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:07 127.0.0.1 - - [17/Jul/2017 11:45:07] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:08 127.0.0.1 - - [17/Jul/2017 11:45:08] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:09 127.0.0.1 - - [17/Jul/2017 11:45:09] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:10 127.0.0.1 - - [17/Jul/2017 11:45:10] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:11 127.0.0.1 - - [17/Jul/2017 11:45:11] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:12 127.0.0.1 - - [17/Jul/2017 11:45:12] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:13 127.0.0.1 - - [17/Jul/2017 11:45:13] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:14 127.0.0.1 - - [17/Jul/2017 11:45:14] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:15 127.0.0.1 - - [17/Jul/2017 11:45:15] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:16 127.0.0.1 - - [17/Jul/2017 11:45:16] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:17 127.0.0.1 - - [17/Jul/2017 11:45:17] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:18 127.0.0.1 - - [17/Jul/2017 11:45:18] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:19 127.0.0.1 - - [17/Jul/2017 11:45:19] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:20 127.0.0.1 - - [17/Jul/2017 11:45:20] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:21 127.0.0.1 - - [17/Jul/2017 11:45:21] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:22 127.0.0.1 - - [17/Jul/2017 11:45:22] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:23 127.0.0.1 - - [17/Jul/2017 11:45:23] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:24 127.0.0.1 - - [17/Jul/2017 11:45:24] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:25 127.0.0.1 - - [17/Jul/2017 11:45:25] "GET /stream HTTP/1.1" 404 -
07/17 - 11:45:26 127.0.0.1 - - [17/Jul/2017 11:45:26] "POST /pipeline HTTP/1.1" 500 -
