07/07 - 05:21:20  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/07 - 05:21:20 127.0.0.1 - - [07/Jul/2017 17:21:20] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:21 127.0.0.1 - - [07/Jul/2017 17:21:21] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:22 127.0.0.1 - - [07/Jul/2017 17:21:22] "GET /pipeline HTTP/1.1" 200 -
07/07 - 05:21:23 127.0.0.1 - - [07/Jul/2017 17:21:23] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:24 127.0.0.1 - - [07/Jul/2017 17:21:24] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:24 127.0.0.1 - - [07/Jul/2017 17:21:24] "GET /vcf HTTP/1.1" 200 -
07/07 - 05:21:25 127.0.0.1 - - [07/Jul/2017 17:21:25] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:26 127.0.0.1 - - [07/Jul/2017 17:21:26] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:27 127.0.0.1 - - [07/Jul/2017 17:21:27] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:28 127.0.0.1 - - [07/Jul/2017 17:21:28] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:29 127.0.0.1 - - [07/Jul/2017 17:21:29] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:30 127.0.0.1 - - [07/Jul/2017 17:21:30] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:31 127.0.0.1 - - [07/Jul/2017 17:21:31] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:32 127.0.0.1 - - [07/Jul/2017 17:21:32] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:33 127.0.0.1 - - [07/Jul/2017 17:21:33] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:34 127.0.0.1 - - [07/Jul/2017 17:21:34] "GET /stream HTTP/1.1" 200 -
07/07 - 05:21:35 127.0.0.1 - - [07/Jul/2017 17:21:35] "GET /stream HTTP/1.1" 200 -
