07/14 - 03:37:07  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/14 - 03:37:07 127.0.0.1 - - [14/Jul/2017 15:37:07] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:08 127.0.0.1 - - [14/Jul/2017 15:37:08] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:09 127.0.0.1 - - [14/Jul/2017 15:37:09] "GET /pipeline HTTP/1.1" 200 -
07/14 - 03:37:10 127.0.0.1 - - [14/Jul/2017 15:37:10] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:11 127.0.0.1 - - [14/Jul/2017 15:37:11] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:12 127.0.0.1 - - [14/Jul/2017 15:37:12] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:13 127.0.0.1 - - [14/Jul/2017 15:37:13] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:14 127.0.0.1 - - [14/Jul/2017 15:37:14] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:15 127.0.0.1 - - [14/Jul/2017 15:37:15] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:16 127.0.0.1 - - [14/Jul/2017 15:37:16] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:17 127.0.0.1 - - [14/Jul/2017 15:37:17] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:18 127.0.0.1 - - [14/Jul/2017 15:37:18] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:19 127.0.0.1 - - [14/Jul/2017 15:37:19] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:20 127.0.0.1 - - [14/Jul/2017 15:37:20] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:21 127.0.0.1 - - [14/Jul/2017 15:37:21] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:22 127.0.0.1 - - [14/Jul/2017 15:37:22] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:23 127.0.0.1 - - [14/Jul/2017 15:37:23] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:24 127.0.0.1 - - [14/Jul/2017 15:37:24] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:25 127.0.0.1 - - [14/Jul/2017 15:37:25] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:26 127.0.0.1 - - [14/Jul/2017 15:37:26] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:27 127.0.0.1 - - [14/Jul/2017 15:37:27] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:28 127.0.0.1 - - [14/Jul/2017 15:37:28] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:29 127.0.0.1 - - [14/Jul/2017 15:37:29] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:30 127.0.0.1 - - [14/Jul/2017 15:37:30] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:31 127.0.0.1 - - [14/Jul/2017 15:37:31] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:32 127.0.0.1 - - [14/Jul/2017 15:37:32] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:33 127.0.0.1 - - [14/Jul/2017 15:37:33] "GET /stream HTTP/1.1" 500 -
07/14 - 03:37:34 127.0.0.1 - - [14/Jul/2017 15:37:34] "GET /stream HTTP/1.1" 500 -
