07/14 - 11:34:58  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/14 - 11:35:03 127.0.0.1 - - [14/Jul/2017 11:35:03] "GET / HTTP/1.1" 302 -
07/14 - 11:35:03 127.0.0.1 - - [14/Jul/2017 11:35:03] "GET /pipeline HTTP/1.1" 200 -
07/14 - 11:35:05 127.0.0.1 - - [14/Jul/2017 11:35:05] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:06 127.0.0.1 - - [14/Jul/2017 11:35:06] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:07 127.0.0.1 - - [14/Jul/2017 11:35:07] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:08 127.0.0.1 - - [14/Jul/2017 11:35:08] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:09 127.0.0.1 - - [14/Jul/2017 11:35:09] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:10 127.0.0.1 - - [14/Jul/2017 11:35:10] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:11 127.0.0.1 - - [14/Jul/2017 11:35:11] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:12 127.0.0.1 - - [14/Jul/2017 11:35:12] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:13 127.0.0.1 - - [14/Jul/2017 11:35:13] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:14 127.0.0.1 - - [14/Jul/2017 11:35:14] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:15 127.0.0.1 - - [14/Jul/2017 11:35:15] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:16 127.0.0.1 - - [14/Jul/2017 11:35:16] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:17 127.0.0.1 - - [14/Jul/2017 11:35:17] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:18 127.0.0.1 - - [14/Jul/2017 11:35:18] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:19 127.0.0.1 - - [14/Jul/2017 11:35:19] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:20 127.0.0.1 - - [14/Jul/2017 11:35:20] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:21 127.0.0.1 - - [14/Jul/2017 11:35:21] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:22 127.0.0.1 - - [14/Jul/2017 11:35:22] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:23 127.0.0.1 - - [14/Jul/2017 11:35:23] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:24 127.0.0.1 - - [14/Jul/2017 11:35:24] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:25 127.0.0.1 - - [14/Jul/2017 11:35:25] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:26 127.0.0.1 - - [14/Jul/2017 11:35:26] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:27 127.0.0.1 - - [14/Jul/2017 11:35:27] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:28 127.0.0.1 - - [14/Jul/2017 11:35:28] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:29 127.0.0.1 - - [14/Jul/2017 11:35:29] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:30 127.0.0.1 - - [14/Jul/2017 11:35:30] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:31 127.0.0.1 - - [14/Jul/2017 11:35:31] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:32 127.0.0.1 - - [14/Jul/2017 11:35:32] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:33 127.0.0.1 - - [14/Jul/2017 11:35:33] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:34 127.0.0.1 - - [14/Jul/2017 11:35:34] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:35 127.0.0.1 - - [14/Jul/2017 11:35:35] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:36 127.0.0.1 - - [14/Jul/2017 11:35:36] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:37 127.0.0.1 - - [14/Jul/2017 11:35:37] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:38 127.0.0.1 - - [14/Jul/2017 11:35:38] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:39 127.0.0.1 - - [14/Jul/2017 11:35:39] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:40 127.0.0.1 - - [14/Jul/2017 11:35:40] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:41 127.0.0.1 - - [14/Jul/2017 11:35:41] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:42 127.0.0.1 - - [14/Jul/2017 11:35:42] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:43 127.0.0.1 - - [14/Jul/2017 11:35:43] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:44 127.0.0.1 - - [14/Jul/2017 11:35:44] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:45 127.0.0.1 - - [14/Jul/2017 11:35:45] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:45 127.0.0.1 - - [14/Jul/2017 11:35:45] "POST /pipeline HTTP/1.1" 200 -
07/14 - 11:35:47 127.0.0.1 - - [14/Jul/2017 11:35:47] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:48 127.0.0.1 - - [14/Jul/2017 11:35:48] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:49 127.0.0.1 - - [14/Jul/2017 11:35:49] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:50 127.0.0.1 - - [14/Jul/2017 11:35:50] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:51 127.0.0.1 - - [14/Jul/2017 11:35:51] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:52 127.0.0.1 - - [14/Jul/2017 11:35:52] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:53 127.0.0.1 - - [14/Jul/2017 11:35:53] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:54 127.0.0.1 - - [14/Jul/2017 11:35:54] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:55 127.0.0.1 - - [14/Jul/2017 11:35:55] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:56 127.0.0.1 - - [14/Jul/2017 11:35:56] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:57 127.0.0.1 - - [14/Jul/2017 11:35:57] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:58 127.0.0.1 - - [14/Jul/2017 11:35:58] "GET /stream HTTP/1.1" 200 -
07/14 - 11:35:59 127.0.0.1 - - [14/Jul/2017 11:35:59] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:00 127.0.0.1 - - [14/Jul/2017 11:36:00] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:01 127.0.0.1 - - [14/Jul/2017 11:36:01] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:02 127.0.0.1 - - [14/Jul/2017 11:36:02] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:03 127.0.0.1 - - [14/Jul/2017 11:36:03] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:04 127.0.0.1 - - [14/Jul/2017 11:36:04] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:05 127.0.0.1 - - [14/Jul/2017 11:36:05] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:06 127.0.0.1 - - [14/Jul/2017 11:36:06] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:07 127.0.0.1 - - [14/Jul/2017 11:36:07] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:08 127.0.0.1 - - [14/Jul/2017 11:36:08] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:09 127.0.0.1 - - [14/Jul/2017 11:36:09] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:10 127.0.0.1 - - [14/Jul/2017 11:36:10] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:11 127.0.0.1 - - [14/Jul/2017 11:36:11] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:12 127.0.0.1 - - [14/Jul/2017 11:36:12] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:13 127.0.0.1 - - [14/Jul/2017 11:36:13] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:14 127.0.0.1 - - [14/Jul/2017 11:36:14] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:15 127.0.0.1 - - [14/Jul/2017 11:36:15] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:16 127.0.0.1 - - [14/Jul/2017 11:36:16] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:17 127.0.0.1 - - [14/Jul/2017 11:36:17] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:18 127.0.0.1 - - [14/Jul/2017 11:36:18] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:19 127.0.0.1 - - [14/Jul/2017 11:36:19] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:20 127.0.0.1 - - [14/Jul/2017 11:36:20] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:21 127.0.0.1 - - [14/Jul/2017 11:36:21] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:22 127.0.0.1 - - [14/Jul/2017 11:36:22] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:23 127.0.0.1 - - [14/Jul/2017 11:36:23] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:24 127.0.0.1 - - [14/Jul/2017 11:36:24] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:25 127.0.0.1 - - [14/Jul/2017 11:36:25] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:26 127.0.0.1 - - [14/Jul/2017 11:36:26] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:27 127.0.0.1 - - [14/Jul/2017 11:36:27] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:28 127.0.0.1 - - [14/Jul/2017 11:36:28] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:29 127.0.0.1 - - [14/Jul/2017 11:36:29] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:30 127.0.0.1 - - [14/Jul/2017 11:36:30] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:31 127.0.0.1 - - [14/Jul/2017 11:36:31] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:32 127.0.0.1 - - [14/Jul/2017 11:36:32] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:33 127.0.0.1 - - [14/Jul/2017 11:36:33] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:34 127.0.0.1 - - [14/Jul/2017 11:36:34] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:35 127.0.0.1 - - [14/Jul/2017 11:36:35] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:36 127.0.0.1 - - [14/Jul/2017 11:36:36] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:37 127.0.0.1 - - [14/Jul/2017 11:36:37] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:38 127.0.0.1 - - [14/Jul/2017 11:36:38] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:39 127.0.0.1 - - [14/Jul/2017 11:36:39] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:40 127.0.0.1 - - [14/Jul/2017 11:36:40] "GET /stream HTTP/1.1" 200 -
07/14 - 11:36:41 127.0.0.1 - - [14/Jul/2017 11:36:41] "GET /stream HTTP/1.1" 200 -
