07/07 - 11:51:55  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/07 - 11:51:59 127.0.0.1 - - [07/Jul/2017 11:51:59] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:00 127.0.0.1 - - [07/Jul/2017 11:52:00] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:01 127.0.0.1 - - [07/Jul/2017 11:52:01] "GET /vcf HTTP/1.1" 200 -
07/07 - 11:52:02 127.0.0.1 - - [07/Jul/2017 11:52:02] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:03 127.0.0.1 - - [07/Jul/2017 11:52:03] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:04 127.0.0.1 - - [07/Jul/2017 11:52:04] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:05 127.0.0.1 - - [07/Jul/2017 11:52:05] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:06 127.0.0.1 - - [07/Jul/2017 11:52:06] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:07 127.0.0.1 - - [07/Jul/2017 11:52:07] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:08 127.0.0.1 - - [07/Jul/2017 11:52:08] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:09 127.0.0.1 - - [07/Jul/2017 11:52:09] "GET /stream_sqrt HTTP/1.1" 200 -
07/07 - 11:52:10 127.0.0.1 - - [07/Jul/2017 11:52:10] "GET /stream_sqrt HTTP/1.1" 200 -
