07/07 - 12:48:53  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
07/07 - 12:48:56 127.0.0.1 - - [07/Jul/2017 12:48:56] "GET /stream HTTP/1.1" 200 -
07/07 - 12:48:56 Acquired Values
07/07 - 12:48:56 New VCF Path: /home/maxrosoff/mutations.vcf
07/07 - 12:48:56 Checking if imput vcf has .gz ending
07/07 - 12:48:56 Beginning to take interval samples from outputted vcf
07/07 - 12:49:42 done
07/07 - 12:49:42 Created VCF
07/07 - 12:49:42 Uploaded to Database
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "POST /vcf HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:42 127.0.0.1 - - [07/Jul/2017 12:49:42] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:43 127.0.0.1 - - [07/Jul/2017 12:49:43] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:44 127.0.0.1 - - [07/Jul/2017 12:49:44] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:45 127.0.0.1 - - [07/Jul/2017 12:49:45] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:46 127.0.0.1 - - [07/Jul/2017 12:49:46] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:47 127.0.0.1 - - [07/Jul/2017 12:49:47] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:48 127.0.0.1 - - [07/Jul/2017 12:49:48] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:49 127.0.0.1 - - [07/Jul/2017 12:49:49] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:50 127.0.0.1 - - [07/Jul/2017 12:49:50] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:51 127.0.0.1 - - [07/Jul/2017 12:49:51] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:52 127.0.0.1 - - [07/Jul/2017 12:49:52] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:53 127.0.0.1 - - [07/Jul/2017 12:49:53] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:54 127.0.0.1 - - [07/Jul/2017 12:49:54] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:55 127.0.0.1 - - [07/Jul/2017 12:49:55] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:56 127.0.0.1 - - [07/Jul/2017 12:49:56] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:57 127.0.0.1 - - [07/Jul/2017 12:49:57] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:58 127.0.0.1 - - [07/Jul/2017 12:49:58] "GET /stream HTTP/1.1" 200 -
07/07 - 12:49:59 127.0.0.1 - - [07/Jul/2017 12:49:59] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:00 127.0.0.1 - - [07/Jul/2017 12:50:00] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:01 127.0.0.1 - - [07/Jul/2017 12:50:01] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:02 127.0.0.1 - - [07/Jul/2017 12:50:02] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:03 127.0.0.1 - - [07/Jul/2017 12:50:03] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:04 127.0.0.1 - - [07/Jul/2017 12:50:04] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:05 127.0.0.1 - - [07/Jul/2017 12:50:05] "GET /stream HTTP/1.1" 200 -
07/07 - 12:50:06 127.0.0.1 - - [07/Jul/2017 12:50:06] "GET /stream HTTP/1.1" 200 -
